scraped_at,region,property_type,transaction_type,title,price,price_display,currency,bedrooms,bathrooms,carpark,size_sqft,area,state,full_address,furnishing,seller_name,seller_type,listing_url
2026-05-29T03:27:33.248572+00:00,kelantan,apartment,For Sale,"KBCP Studio Apartment, Bandar Kota Bharu",210000.0,"RM 210,000",MYR,1,1,,416,Kota Bharu,Kelantan,"Jalan Hilir Pasar, Bandar Kota Bharu, 15000 Kota Bharu, Kelantan",,,,https://www.mudah.my/kbcp-studio-apartment-bandar-kota-bharu-112174570.htm
2026-05-29T03:26:33.116378+00:00,kelantan,apartment,For Sale,"(Lembah Sireh,Kota Bharu) Apartment Siap 100%,Lokasi Premium",385000.0,"RM 385,000",MYR,3,2,,1154,Kota Bharu,Kelantan,"Off Jalan Pintu Geng, 15300 Kota Bharu, Kelantan",,,,https://www.mudah.my/lembah-sireh-kota-bharu-apartment-siap-100-lokasi-premium-114853675.htm
2026-05-29T03:23:05.968178+00:00,kelantan,apartment,For Sale,Corner Lot Studio at D'Perdana Apartment Sri Cemerlang for Sale,260000.0,"RM 260,000",MYR,1,1,,480,Kota Bharu,Kelantan,"Jalan Sri Cemerlang , Off Jalan Dusun Raja, 15300 Kota Bharu, Kelantan",,,,https://www.mudah.my/corner-lot-studio-at-d-perdana-apartment-sri-cemerlang-for-sale-113310337.htm
2026-05-29T03:22:06.937160+00:00,kelantan,apartment,For Sale,Apartment medium cost di wakaf che yeh untuk dijual harga murah,200000.0,"RM 200,000",MYR,3,2,,850,Kota Bharu,Kelantan,,,,,https://www.mudah.my/apartment-medium-cost-di-wakaf-che-yeh-untuk-dijual-harga-murah-113767712.htm
2026-05-29T03:52:08.978019+00:00,kelantan,bungalow,For Sale,Banglo 2 tingkat sekali tanah,1300000.0,"RM 1,300,000",MYR,4,2,,10,Bachok,Kelantan,,,,,https://www.mudah.my/banglo-2-tingkat-sekali-tanah-114852043.htm
2026-05-29T03:49:35.645529+00:00,kelantan,bungalow,For Sale,Banglo Mewah 2 Tingkat Tepi Jalan Utama di Taman Uda,1400000.0,"RM 1,400,000",MYR,6,5,,9515,Kota Bharu,Kelantan,Banglo Mewah 2 Tingkat Tepi Jalan Utama di Taman Uda,,,,https://www.mudah.my/banglo-mewah-2-tingkat-tepi-jalan-utama-di-taman-uda-113715925.htm
2026-05-29T03:49:35.310526+00:00,kelantan,bungalow,For Sale,Banglo Baru Siap 2026,390000.0,"RM 390,000",MYR,3,3,,1404,Tanah Merah,Kelantan,,,,,https://www.mudah.my/banglo-baru-siap-2026-114683779.htm
2026-05-29T03:43:09.747515+00:00,kelantan,bungalow,For Sale,"Banglo Moden Kualiti Tinggi di Ketereh, Kelantan Untuk Dijual",470000.0,"RM 470,000",MYR,4,3,,1540,Ketereh,Kelantan,,,,,https://www.mudah.my/banglo-moden-kualiti-tinggi-di-ketereh-kelantan-untuk-dijual-114429274.htm
2026-05-29T03:43:09.344513+00:00,kelantan,bungalow,For Sale,"(Buloh Poh,Ketereh) Banglo Murah Berdekatan Jalan Utama KB-Kuala Krai",390000.0,"RM 390,000",MYR,4,3,,1631,Kota Bharu,Kelantan,"(Buloh Poh,Ketereh) Banglo Murah Berdekatan Jalan Utama KB-Kuala Krai",,,,https://www.mudah.my/buloh-poh-ketereh-banglo-murah-berdekatan-jalan-utama-kb-kuala-krai-114852774.htm
2026-05-29T03:40:49.033976+00:00,kelantan,bungalow,For Sale,BANGLO Dua TINGKAT EKSKLUSIF DENGAN TANAH LUAS DI KOTA BHARU,950000.0,"RM 950,000",MYR,5,5,,25000,Kota Bharu,Kelantan,,,,,https://www.mudah.my/banglo-dua-tingkat-eksklusif-dengan-tanah-luas-di-kota-bharu-114864026.htm
2026-05-29T03:39:45.599376+00:00,kelantan,bungalow,For Sale,"Rumah Banglo 1 Tingkat Moden di Ketereh, Kelantan Untuk Dijual",470000.0,"RM 470,000",MYR,4,3,,1540,Ketereh,Kelantan,,,,,https://www.mudah.my/rumah-banglo-1-tingkat-moden-di-ketereh-kelantan-untuk-dijual-114413584.htm
2026-05-29T03:25:51.757244+00:00,kelantan,bungalow,For Sale,"Banglo di Belakang Sk.Bechah Keranji, Peringat",350000.0,"RM 350,000",MYR,4,2,,1332,Peringat,Kelantan,,,,,https://www.mudah.my/banglo-di-belakang-sk-bechah-keranji-peringat-113470767.htm
2026-05-29T03:25:49.762236+00:00,kelantan,bungalow,For Sale,Rumah Banglo Split Level ,400000.0,"RM 400,000",MYR,6,6,,2449,Pasir Puteh,Kelantan,,,,,https://www.mudah.my/rumah-banglo-split-level-114864453.htm
2026-05-29T03:20:57.230172+00:00,kelantan,bungalow,For Sale,Banglo Mewah Fully Furnished di Wakaf Bharu,999999.0,"RM 999,999",MYR,5,3,,5300,Wakaf Baru,Kelantan,,,,,https://www.mudah.my/banglo-mewah-fully-furnished-di-wakaf-bharu-114864023.htm
2026-05-29T06:05:45.261639+00:00,labuan,apartment,For Sale,For Sale Ganggarak Permai Apartment Labuan,350000.0,"RM 350,000",MYR,3,2,,850,Ganggarak / Merinding,,"Jalan Taman Ganggarak Permai, Off Jalan Pohon Batu, 87000 Ganggarak / Merinding, Labuan",,,,https://www.mudah.my/for-sale-ganggarak-permai-apartment-labuan-114447221.htm
2026-05-29T06:04:04.767234+00:00,labuan,apartment,For Sale,"FOR SALE: Ganggarak Permai Apartment – Block Dahlia, Labuan",295000.0,"RM 295,000",MYR,3,2,,800,Ganggarak / Merinding,,"Jalan Taman Ganggarak Permai, Off Jalan Pohon Batu, 87000 Ganggarak / Merinding, Labuan",,,,https://www.mudah.my/for-sale-ganggarak-permai-apartment-block-dahlia-labuan-114754228.htm
2026-05-29T06:04:04.554221+00:00,labuan,apartment,For Sale,"Taman Mutiara Damai Apartment Kg Sungai Dedaun, Labuan (3 Bilik)",128000.0,"RM 128,000",MYR,3,2,,623,Bebuloh,,"Taman Mutiara Damai Apartment Kg Sungai Dedaun, Labuan (3 Bilik)",,,,https://www.mudah.my/taman-mutiara-damai-apartment-kg-sungai-dedaun-labuan-3-bilik-112432577.htm
2026-05-29T06:03:09.565952+00:00,labuan,apartment,For Sale,Nice Apartment for Sell,410000.0,"RM 410,000",MYR,1,1,,600,Gersik / Saguking / Jawa / Parit,,"Off Jalan Merdeka, Bandar Labuan, 87000 Gersik / Saguking / Jawa / Parit, Labuan",,,,https://www.mudah.my/nice-apartment-for-sell-114195325.htm
2026-05-29T06:03:08.004479+00:00,labuan,apartment,For Sale,Taman Mutiara Apartment - Kampung Sungai Bedaun,64954.0,"RM 64,954",MYR,3,2,,623,Bebuloh,,Taman Mutiara Apartment - Kampung Sungai Bedaun,,,,https://www.mudah.my/taman-mutiara-apartment-kampung-sungai-bedaun-114399551.htm
2026-05-29T06:03:07.839472+00:00,labuan,apartment,For Sale,Modern Comfort Meets Quiet Seclusion at Ganggarak Permai Apartment,300000.0,"RM 300,000",MYR,3,2,,850,Ganggarak / Merinding,,"Jalan Taman Ganggarak Permai, Off Jalan Pohon Batu, 87000 Ganggarak / Merinding, Labuan",,,,https://www.mudah.my/modern-comfort-meets-quiet-seclusion-at-ganggarak-permai-apartment-114271340.htm
2026-05-29T06:02:16.126071+00:00,labuan,apartment,For Sale,"Level 6, unit Blok Aris Ganggarak Permai Apartment",295000.0,"RM 295,000",MYR,3,2,,850,Ganggarak / Merinding,,"Jalan Taman Ganggarak Permai, Off Jalan Pohon Batu, 87000 Ganggarak / Merinding, Labuan",,,,https://www.mudah.my/level-6-unit-blok-aris-ganggarak-permai-apartment-114749159.htm
2026-05-29T06:02:15.177570+00:00,labuan,apartment,For Sale,Labuan Times Square Apartment for Sale -,650000.0,"RM 650,000",MYR,3,2,,1475,Gersik / Saguking / Jawa / Parit,,"Off Jalan Merdeka, Bandar Labuan, 87000 Gersik / Saguking / Jawa / Parit, Labuan",,,,https://www.mudah.my/labuan-times-square-apartment-for-sale-114816336.htm
2026-05-29T06:01:37.892432+00:00,labuan,bungalow,For Sale,Bungalow House for Sale,2050000.0,"RM 2,050,000",MYR,6,4,,21780,Sungai Labu,,,,,,https://www.mudah.my/bungalow-house-for-sale-114228222.htm
2026-05-29T06:01:15.818663+00:00,labuan,bungalow,For Sale,Bungalow House For Sale,1200000.0,"RM 1,200,000",MYR,4,3,,6500,Batu Arang,,,,,,https://www.mudah.my/bungalow-house-for-sale-114237724.htm
2026-05-29T06:01:13.704238+00:00,labuan,bungalow,For Sale,TOWN LEASE Bungalow house FOR SALE (LABUAN),750000.0,"RM 750,000",MYR,4,4,,6458,Batu Arang,,,,,,https://www.mudah.my/town-lease-bungalow-house-for-sale-labuan-111703378.htm
2026-05-29T06:01:09.457268+00:00,labuan,bungalow,For Sale,"Lot 6, Taman Lucky, Bungalow House, Jln Jumidah Buyong, 87000 W.P.Lbu",950000.0,"RM 950,000",MYR,4,3,,6200,Gersik / Saguking / Jawa / Parit,,"Lot 6, Taman Lucky, Bungalow House, Jln Jumidah Buyong, 87000 W.P.Lbu",,,,https://www.mudah.my/lot-6-taman-lucky-bungalow-house-jln-jumidah-buyong-87000-w-p-lbu-110996331.htm
2026-05-29T06:02:15.324066+00:00,labuan,condo,For Sale,The V by Jesselton – 🌊 Seafront Suites from RM690/psf 🔥,368888.0,"RM 368,888",MYR,1,1,,425,Kota Kinabalu,Sabah,,,,,https://www.mudah.my/the-v-by-jesselton-seafront-suites-from-rm690-psf-111836283.htm
2026-05-29T06:04:53.199719+00:00,labuan,double-storey,For Sale,Semi Detached Double Storey House - For Sale Labuan,600000.0,"RM 600,000",MYR,4,3,,3670,Batu Arang,,,,,,https://www.mudah.my/semi-detached-double-storey-house-for-sale-labuan-114113007.htm
2026-05-29T06:04:52.802706+00:00,labuan,double-storey,For Sale,Taman Layang-Layangan (Labuan) | Double Storey Semi-D Corner House,470000.0,"RM 470,000",MYR,4,2,,4000,Layang-Layangan,,Taman Layang-Layangan (Labuan) | Double Storey Semi-D Corner House,,,,https://www.mudah.my/taman-layang-layangan-labuan-double-storey-semi-d-corner-house-114862355.htm
2026-05-29T03:38:39.702707+00:00,melaka,apartment,For Sale,Pangsapuri Sg Putat Batu Berendam 3bilik Tingkat 2,129500.0,"RM 129,500",MYR,3,2,,700,Batu Berendam,Melaka,"Jalan Sungai Putat, 75350 Batu Berendam, Melaka",,,,https://www.mudah.my/pangsapuri-sg-putat-batu-berendam-3bilik-tingkat-2-114673198.htm
2026-05-29T03:37:39.517515+00:00,melaka,apartment,For Sale,FREEHOLD SECOND FLOOR Pangsapuri Langkawi Klebang Besar Tanjung Kling,120000.0,"RM 120,000",MYR,3,2,,893,Klebang Besar,Melaka,,,,,https://www.mudah.my/freehold-second-floor-pangsapuri-langkawi-klebang-besar-tanjung-kling-114577950.htm
2026-05-29T03:35:22.832392+00:00,melaka,apartment,For Sale,TOWN AREA 70K!!! CASH BACK Pangsapuri Kota Laksamana Utama Melaka,63000.0,"RM 63,000",MYR,3,2,,742,Melaka City,Melaka,"Off Jalan Taman Maharjaya, Taman Maharjaya, 75200 Melaka City, Melaka",,,,https://www.mudah.my/town-area-70k-cash-back-pangsapuri-kota-laksamana-utama-melaka-114873231.htm
2026-05-29T03:34:08.074038+00:00,melaka,apartment,For Sale,Melaka Raya COSTA MAHKOTA APARTMENT 1room 1bath 1kitchen 1balcony,150000.0,"RM 150,000",MYR,1,1,,520,Melaka City,Melaka,"Jalan Syed Abdul Aziz, 75000 Melaka City, Melaka",,,,https://www.mudah.my/melaka-raya-costa-mahkota-apartment-1room-1bath-1kitchen-1balcony-114154670.htm
2026-05-29T03:33:05.047839+00:00,melaka,apartment,For Sale,Pangsapuri Bukit Beruang Permai (University Green Apartment),230000.0,"RM 230,000",MYR,3,2,,1012,Bukit Beruang,Melaka,"Jalan Bbp 2, Taman Bukit Beruang Permai, 75450 Bukit Beruang, Melaka",,,,https://www.mudah.my/pangsapuri-bukit-beruang-permai-university-green-apartment-114868789.htm
2026-05-29T03:33:03.932835+00:00,melaka,apartment,For Sale,Miliki Apartment Baru Tanpa Perlu Deposit Di Klebang Melaka,190000.0,"RM 190,000",MYR,3,2,,1000,Melaka City,Melaka,"Off Jalan Limbongan, Pantai Klebang, 75200 Melaka City, Melaka",,,,https://www.mudah.my/miliki-apartment-baru-tanpa-perlu-deposit-di-klebang-melaka-106592675.htm
2026-05-29T03:33:03.664831+00:00,melaka,apartment,For Sale,Bandar Hilir GOOD INVEST Pangsapuri Boginvilla Hilir Kota Melaka Raya,98000.0,"RM 98,000",MYR,3,2,,807,Bandar Hilir,Melaka,,,,,https://www.mudah.my/bandar-hilir-good-invest-pangsapuri-boginvilla-hilir-kota-melaka-raya-114873110.htm
2026-05-29T03:31:49.172575+00:00,melaka,apartment,For Sale,apartment for sale,500000.0,"RM 500,000",MYR,3,2,,1268,Melaka Tengah,Melaka,"Jalan KSB 11a, Taman Kota Syahbandar, 75200 Melaka Tengah, Melaka",,,,https://www.mudah.my/apartment-for-sale-114784437.htm
2026-05-29T03:29:46.150409+00:00,melaka,apartment,For Sale,GOOD INVEST Shop Apartment Malim Jaya Jalan Berkat Bachang Melaka,92000.0,"RM 92,000",MYR,3,1,,657,Bachang,Melaka,GOOD INVEST Shop Apartment Malim Jaya Jalan Berkat Bachang Melaka,,,,https://www.mudah.my/good-invest-shop-apartment-malim-jaya-jalan-berkat-bachang-melaka-114873111.htm
2026-05-29T03:26:31.882372+00:00,melaka,apartment,For Sale,"Untuk Dijual > Pangsapuri Padang Jambu, Melaka",140000.0,"RM 140,000",MYR,3,2,,750,Melaka Tengah,Melaka,"Jalan Padang Jambu, 75150 Melaka Tengah, Melaka",,,,https://www.mudah.my/untuk-dijual-pangsapuri-padang-jambu-melaka-109360813.htm
2026-05-29T03:47:31.537822+00:00,melaka,bungalow,For Sale,( FULL LOAN Bungalow )/ Fully Furnished / Freehold  ,480000.0,"RM 480,000",MYR,4,2,,5000,Sungai Rambai,Melaka,,,,,https://www.mudah.my/full-loan-bungalow-fully-furnished-freehold-114208105.htm
2026-05-29T03:45:37.725062+00:00,melaka,bungalow,For Sale,Taman Merbok Ayer Keroh Melaka Bungalow 8000 sqft for sale,788000.0,"RM 788,000",MYR,5,4,,8000,Ayer Keroh,Melaka,Taman Merbok Ayer Keroh Melaka Bungalow 8000 sqft for sale,,,,https://www.mudah.my/taman-merbok-ayer-keroh-melaka-bungalow-8000-sqft-for-sale-114863967.htm
2026-05-29T03:44:28.375296+00:00,melaka,bungalow,For Sale,"Bungalow A' FAMOSA GOLF RESORT, ALOR GAJAH FullyFurnished SwimmingPool",658800.0,"RM 658,800",MYR,4,2,,8000,Alor Gajah,Melaka,,,,,https://www.mudah.my/bungalow-a-famosa-golf-resort-alor-gajah-fullyfurnished-swimmingpool-114039640.htm
2026-05-29T03:40:47.220967+00:00,melaka,bungalow,For Sale,One Krubong Freehold Fully Renovated Bungalow,880000.0,"RM 880,000",MYR,5,5,,4000,Melaka Tengah,Melaka,,,,,https://www.mudah.my/one-krubong-freehold-fully-renovated-bungalow-114839128.htm
2026-05-29T03:34:08.351043+00:00,melaka,bungalow,For Sale,Double Storey Bungalow Melaka Perdana Resort Bukit Katil for sale,1550000.0,"RM 1,550,000",MYR,6,6,,14370,Bukit Katil,Melaka,,,,,https://www.mudah.my/double-storey-bungalow-melaka-perdana-resort-bukit-katil-for-sale-103862252.htm
2026-05-29T03:23:58.465490+00:00,melaka,bungalow,For Sale,Fully Furnish 24hr Security 2 Sty Bungalow Ozana Villas Ayer Keroh,1250000.0,"RM 1,250,000",MYR,5,4,,8000,Bukit Baru,Melaka,,,,,https://www.mudah.my/fully-furnish-24hr-security-2-sty-bungalow-ozana-villas-ayer-keroh-114873568.htm
2026-05-29T03:23:57.918520+00:00,melaka,bungalow,For Sale,"Diskaun RM25K + Banglo Setingkat 📍 Kg Tun Razak, Bukit Katil, Melaka",485000.0,"RM 485,000",MYR,5,3,,2500,Bukit Katil,Melaka,,,,,https://www.mudah.my/diskaun-rm25k-banglo-setingkat-kg-tun-razak-bukit-katil-melaka-114575668.htm
2026-05-29T03:22:11.335173+00:00,melaka,bungalow,For Sale,3 Storey Luxury Bungalow Klebang Utama Near Semi D Below Value melaka,1550000.0,"RM 1,550,000",MYR,5,6,,5325,Klebang,Melaka,,,,,https://www.mudah.my/3-storey-luxury-bungalow-klebang-utama-near-semi-d-below-value-melaka-114876342.htm
2026-05-29T03:20:57.723177+00:00,melaka,bungalow,For Sale,French Village Inspired Banglo Di Ayer Keroh Melaka,694800.0,"RM 694,800",MYR,4,3,,4000,Ayer Keroh,Melaka,,,,,https://www.mudah.my/french-village-inspired-banglo-di-ayer-keroh-melaka-106723383.htm
2026-05-29T03:20:56.706168+00:00,melaka,bungalow,For Sale,"Non Bumi 1 Sty Bungalow , Jalan Orkid , Bandar Jasin Bestari , Bemban",618000.0,"RM 618,000",MYR,4,2,,5134,Jasin,Melaka,"Non Bumi 1 Sty Bungalow , Jalan Orkid , Bandar Jasin Bestari , Bemban",,,,https://www.mudah.my/non-bumi-1-sty-bungalow-jalan-orkid-bandar-jasin-bestari-bemban-114323296.htm
2026-05-29T03:54:36.831920+00:00,melaka,single-storey,For Sale,Single Storey Terrace House 24x65 Taman Rembia Perkasa Melaka FREEHOLD,280000.0,"RM 280,000",MYR,3,2,,1560,Rembia,Melaka,Single Storey Terrace House 24x65 Taman Rembia Perkasa Melaka FREEHOLD,,,,https://www.mudah.my/single-storey-terrace-house-24x65-taman-rembia-perkasa-melaka-freehold-114242545.htm
2026-05-29T03:53:24.191523+00:00,melaka,single-storey,For Sale,"[RUMAH CANTIK ! RENOVATED] Single Sty, Tmn Bidara Permai, Masjid Tanah",342000.0,"RM 342,000",MYR,3,2,,1980,Masjid Tanah,Melaka,,,,,https://www.mudah.my/rumah-cantik-renovated-single-sty-tmn-bidara-permai-masjid-tanah-114795935.htm
2026-05-29T03:53:24.020522+00:00,melaka,single-storey,For Sale,[FREEHOLD][FULLY RENOVATED] Bukit Baru Single Storey Terrace House,380000.0,"RM 380,000",MYR,3,2,,1320,Bukit Baru,Melaka,,,,,https://www.mudah.my/freehold-fully-renovated-bukit-baru-single-storey-terrace-house-114775682.htm
2026-05-29T03:52:12.538289+00:00,melaka,single-storey,For Sale,"Single Storey Terrace House, Taman Saujana Seksyen 2 Ayer Keroh Melaka",280000.0,"RM 280,000",MYR,3,2,,1302,Ayer Keroh,Melaka,"Single Storey Terrace House, Taman Saujana Seksyen 2 Ayer Keroh Melaka",,,,https://www.mudah.my/single-storey-terrace-house-taman-saujana-seksyen-2-ayer-keroh-melaka-114789948.htm
2026-05-29T03:41:58.540289+00:00,melaka,single-storey,For Sale,22x70sf 4 Bedroom Single Storey House Taman Malim Jaya Bachang Melaka,348000.0,"RM 348,000",MYR,4,2,,1540,Taman Malim Jaya,Melaka,22x70sf 4 Bedroom Single Storey House Taman Malim Jaya Bachang Melaka,,,,https://www.mudah.my/22x70sf-4-bedroom-single-storey-house-taman-malim-jaya-bachang-melaka-114828732.htm
2026-05-29T03:38:38.731703+00:00,melaka,single-storey,For Sale,Full Loan Bumi Lot Single Storey House nr Tanjung Minyok Cheng Melaka,316800.0,"RM 316,800",MYR,4,2,,1540,Tanjong Minyak,Melaka,,,,,https://www.mudah.my/full-loan-bumi-lot-single-storey-house-nr-tanjung-minyok-cheng-melaka-113711028.htm
2026-05-29T03:38:38.572701+00:00,melaka,single-storey,For Sale,Freehold Ujong Pasir Single Storey Terrace House N Melaka raya semabok,548000.0,"RM 548,000",MYR,3,2,,1400,Ujong Pasir,Melaka,,,,,https://www.mudah.my/freehold-ujong-pasir-single-storey-terrace-house-n-melaka-raya-semabok-112343539.htm
2026-05-29T03:37:38.782546+00:00,melaka,single-storey,For Sale,Taman Bunga Raya Jalan Dahlia Single Storey Terrace House For Sale,299000.0,"RM 299,000",MYR,3,2,,1320,Bukit Beruang,Melaka,Taman Bunga Raya Jalan Dahlia Single Storey Terrace House For Sale,,,,https://www.mudah.my/taman-bunga-raya-jalan-dahlia-single-storey-terrace-house-for-sale-114856711.htm
2026-05-29T03:36:32.269089+00:00,melaka,single-storey,For Sale,"Single Storey Terrace House for Sale, Taman Saujana Tehel, Bukit Katil",420000.0,"RM 420,000",MYR,4,2,,1798,Bukit Katil,Melaka,"Single Storey Terrace House for Sale, Taman Saujana Tehel, Bukit Katil",,,,https://www.mudah.my/single-storey-terrace-house-for-sale-taman-saujana-tehel-bukit-katil-114844250.htm
2026-05-29T03:36:32.052086+00:00,melaka,single-storey,For Sale,FREEHOLD 100% Loan Single Storey House Bukit Beruang Ayer Keroh Melaka,285000.0,"RM 285,000",MYR,3,2,,1300,Bukit Beruang,Melaka,,,,,https://www.mudah.my/freehold-100-loan-single-storey-house-bukit-beruang-ayer-keroh-melaka-114849516.htm
2026-05-29T03:34:07.858037+00:00,melaka,single-storey,For Sale,"Super Cheap Melaka Taman Malim Jaya , Single Storey House Bachang",348000.0,"RM 348,000",MYR,4,2,,1540,Taman Malim Jaya,Melaka,"Super Cheap Melaka Taman Malim Jaya , Single Storey House Bachang",,,,https://www.mudah.my/super-cheap-melaka-taman-malim-jaya-single-storey-house-bachang-114837240.htm
2026-05-29T03:28:35.473891+00:00,melaka,single-storey,For Sale,Single Storey Terrace Rumah Awam SIMPANG Ampat Alor GAJAH Melaka,150000.0,"RM 150,000",MYR,3,1,,1184,Alor Gajah,Melaka,,,,,https://www.mudah.my/single-storey-terrace-rumah-awam-simpang-ampat-alor-gajah-melaka-113149658.htm
2026-05-29T03:18:11.300752+00:00,melaka,townhouse,For Sale,"Townhouse at Cheng Melaka – Ground floor , freehold.",200000.0,"RM 200,000",MYR,3,2,,850,Cheng,Melaka,,,,,https://www.mudah.my/townhouse-at-cheng-melaka-ground-floor-freehold-113001633.htm
2026-05-29T03:18:11.033754+00:00,melaka,townhouse,For Sale,Kota Laksamana 2 adjoining unit Townhouse (Upper + Lower unit) 2600 sf,450000.0,"RM 450,000",MYR,6,4,,2600,Melaka Tengah,Melaka,,,,,https://www.mudah.my/kota-laksamana-2-adjoining-unit-townhouse-upper-lower-unit-2600-sf-114855446.htm
2026-05-29T03:18:10.323756+00:00,melaka,townhouse,For Sale,Townhouse tingkat bawah Taman Kasa Height Alor Gajah Melaka,190000.0,"RM 190,000",MYR,3,2,,1100,Alor Gajah,Melaka,Townhouse tingkat bawah Taman Kasa Height Alor Gajah Melaka,,,,https://www.mudah.my/townhouse-tingkat-bawah-taman-kasa-height-alor-gajah-melaka-113214663.htm
2026-05-29T03:18:10.128754+00:00,melaka,townhouse,For Sale,"Townhouse Newly Refurbished  & Fully Renovated|Paya Rumput , Melaka",168000.0,"RM 168,000",MYR,3,2,,710,Paya Rumput,Melaka,,,,,https://www.mudah.my/townhouse-newly-refurbished-fully-renovated-paya-rumput-melaka-114277986.htm
2026-05-29T03:18:09.885751+00:00,melaka,townhouse,For Sale,(Nonbumi) Townhouse di Taman Merdeka Jaya Melaka,140000.0,"RM 140,000",MYR,3,1,,800,Batu Berendam,Melaka,(Nonbumi) Townhouse di Taman Merdeka Jaya Melaka,,,,https://www.mudah.my/nonbumi-townhouse-di-taman-merdeka-jaya-melaka-114870460.htm
2026-05-29T03:18:09.672750+00:00,melaka,townhouse,For Sale,TINGKAT BAWAH | TownHouse Limbongan Permai Melaka | BumiLot Only,175000.0,"RM 175,000",MYR,3,1,,730,Melaka Tengah,Melaka,,,,,https://www.mudah.my/tingkat-bawah-townhouse-limbongan-permai-melaka-bumilot-only-114784690.htm
2026-05-29T03:18:09.489749+00:00,melaka,townhouse,For Sale,Townhouse Tingkat Atas Taman Merdeka Jaya Batu Berendam Melaka,140000.0,"RM 140,000",MYR,3,1,,800,Batu Berendam,Melaka,Townhouse Tingkat Atas Taman Merdeka Jaya Batu Berendam Melaka,,,,https://www.mudah.my/townhouse-tingkat-atas-taman-merdeka-jaya-batu-berendam-melaka-114872779.htm
2026-05-29T03:18:09.345748+00:00,melaka,townhouse,For Sale,Freehold Townhouse Tanah besar Taman Kasa Height Alor Gajah Melaka,210000.0,"RM 210,000",MYR,3,2,,1100,Alor Gajah,Melaka,Freehold Townhouse Tanah besar Taman Kasa Height Alor Gajah Melaka,,,,https://www.mudah.my/freehold-townhouse-tanah-besar-taman-kasa-height-alor-gajah-melaka-114219594.htm
